tempo_us,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,angle,distance,intensity
21683940,308,816,15528,1762,550,3349,600,1108,16056,1669,37,2937,6533,2055,235
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,574,16110,2
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,1553,20208,2
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,2532,20209,2
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,3512,24049,2
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,4491,40681,4
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,5471,16088,2
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,6450,16087,2
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,7430,16096,2
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,8409,40669,4
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,9389,40664,4
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,10368,20715,76
21704619,-144,-108,16768,1556,886,2894,392,428,15928,1864,683,2564,11348,22234,88
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35061,1432,234
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35138,1432,237
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35216,1432,237
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35293,1432,239
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35371,1432,237
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35448,1416,240
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35526,1416,239
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35603,1432,238
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35681,1432,236
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35758,1432,238
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35836,1432,236
21725314,24,360,16276,1488,140,3435,208,1816,17244,1250,-225,3160,35914,1432,238
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,35993,1432,238
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,176,1432,238
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,359,1447,240
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,542,6055,8
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,725,2028,8
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,908,29675,25
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,1092,22297,153
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,1275,11348,13
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,1458,49678,25
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,1641,2039,234
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,1824,2039,234
21749096,392,2904,16780,552,298,4256,1024,3216,16672,493,-116,3893,2008,2024,236
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29277,933,232
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29355,933,235
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29434,948,234
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29513,948,235
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29592,948,234
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29671,964,234
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29749,964,236
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29828,980,237
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29907,980,237
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,29986,995,236
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,30065,1011,236
21770078,712,1716,17044,649,183,3804,1012,2244,17428,765,-350,3517,30144,1011,238
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,1850,1447,84
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,7151,1068,14
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,12453,8456,123
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,17754,59655,107
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,23056,59911,123
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,28357,59911,107
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,33659,59911,107
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,2960,59911,107
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,8262,60423,107
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,13563,60167,107
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,18865,59655,107
21784853,96,1828,16736,523,-379,3889,448,2224,17356,592,-868,3534,24167,60167,107
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,9404,1915,237
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,9481,1915,238
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,9559,1915,237
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,9636,1915,235
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,9714,1915,237
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,9792,1930,235
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,9869,1930,234
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,9947,1946,237
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,10025,1946,239
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,10102,1946,236
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,10180,1961,237
21805642,-352,1188,16864,769,-106,3375,276,976,16336,777,-337,2949,10258,1961,236
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,10337,1977,238
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,10416,1977,238
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,10496,1993,240
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,10575,1993,237
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,10655,2008,235
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,10734,2024,237
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,10814,2024,236
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,10893,2024,235
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,10973,2055,239
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,11052,2055,239
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,11132,2071,238
21826272,-584,1264,16656,865,225,2821,-180,636,15600,692,-159,2355,11212,2086,240
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11288,2102,239
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11366,2117,238
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11445,2133,238
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11524,2148,235
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11603,2164,239
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11682,2180,239
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11761,2195,241
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11840,2195,241
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11919,1587,230
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,11998,1556,235
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,12077,1525,235
21846921,384,2504,16680,582,343,2413,828,2876,16448,548,56,2019,12156,1494,233
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,12239,1478,238
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,15282,1478,240
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,18325,1509,239
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,21368,1525,239
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,24412,1541,240
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,27455,1556,237
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,30498,62209,230
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,33541,37686,87
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,585,21756,44
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,3628,3588,50
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,6671,12855,1
21867633,936,2640,16640,683,24,1911,1452,2632,17036,637,-379,1545,9715,12020,1
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,15059,270,235
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,17529,271,237
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,19999,278,238
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,22469,281,240
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,24939,283,237
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,27409,284,236
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,29880,284,237
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,32350,291,240
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,34820,359,239
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,1290,369,241
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,3760,374,240
21888480,724,1612,16632,482,-359,1893,1256,2408,16360,416,-555,1683,6231,21655,168
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,29352,933,234
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,32060,933,234
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,34769,949,234
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,1478,949,236
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,4186,949,252
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,6895,57355,252
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,9604,59147,252
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,12313,59147,252
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,15021,59403,11
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,17730,59660,11
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,20439,59660,11
21912428,1204,2024,17092,302,-708,2072,1476,1952,17276,313,-1031,1723,23148,59404,27
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1000,3115,233
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1083,3130,233
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1166,11348,8
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1249,52238,29
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1332,1946,238
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1415,1946,235
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1499,1930,235
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1582,1930,237
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1665,1930,236
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1748,1915,234
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1831,1915,234
21933398,680,1472,17236,21,-744,1346,1488,1448,16256,49,-998,960,1915,1915,237
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15107,264,235
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15183,262,235
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15260,273,244
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15336,285,244
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15413,298,240
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15490,317,240
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15566,326,229
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15643,1229,231
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15720,1229,236
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15796,1213,241
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15873,1198,240
21953908,-60,1288,16816,-350,5,627,332,1108,15792,-384,-260,259,15950,1198,240
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,16032,1198,240
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,18855,1198,241
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,21678,1182,241
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,24501,1182,241
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,27324,1182,241
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,30147,1167,243
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,32970,1167,243
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,35793,1167,243
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,2616,21647,44
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,5439,3592,113
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,8262,49500,0
21974215,-5860,4048,17316,-416,967,-3778,-4068,-128,15992,-849,711,-4882,11085,46830,0
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,24617,172,234
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,24693,171,233
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,24770,171,234
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,24846,177,234
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,24923,174,236
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,25000,172,236
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,25076,171,234
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,25153,177,236
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,25230,180,236
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,25306,188,235
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,25383,186,236
21995222,-1584,2944,16680,-1039,3406,-10431,-1040,2128,17184,-1251,2337,-10781,25460,191,235
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,25535,181,233
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,28753,182,238
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,31971,189,241
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,35189,192,84
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,2407,2092,14
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,5625,31334,174
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,8843,60676,205
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,12061,60676,221
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,15279,60932,236
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,18497,60932,11
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,21715,60677,27
22016592,2664,708,16224,263,2596,-11380,1936,1476,16464,-116,1719,-11634,24933,61189,42
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,32279,1494,12
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,32782,17116,11
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,33286,22588,45
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,33790,11348,13
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,34294,37134,11
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,34798,1727,226
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,35301,1743,230
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,35805,1743,231
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,309,1759,230
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,813,1774,231
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,1317,1790,231
22055356,3092,1588,16428,597,1196,-6721,2956,3024,16632,355,503,-6787,1821,1805,234
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,7349,60679,169
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,8829,61191,185
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,10309,60679,185
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,11789,60935,200
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,13269,61191,200
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,14749,61191,228
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,16229,20776,88
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,17709,21587,44
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,19189,3597,51
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,20669,55337,7
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,22149,55533,7
22081597,2880,1352,17296,433,-130,-3811,3428,2200,16908,194,-673,-3968,23629,59627,7
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18051,1104,240
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18133,1088,243
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18215,1057,233
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18298,886,225
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18380,714,226
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18462,683,235
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18545,605,226
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18627,559,229
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18709,512,237
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18792,527,236
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18874,512,236
22105696,1964,1024,18116,-1115,-584,-2111,2356,1964,17580,-1311,-975,-2276,18957,527,238
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,178,48109,0
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,179,47599,0
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,180,47342,0
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,182,45551,0
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,183,44783,0
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,184,51182,99
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,186,22651,158
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,187,11348,13
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,188,5902,100
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,190,185,245
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,191,184,245
22126687,1076,1600,17336,-2424,-970,-1173,1320,1644,17596,-2284,-1352,-1387,193,190,247
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,4004,2460,225
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,7055,2491,225
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,10107,2522,225
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,13158,2553,224
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,16210,2584,224
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,19262,11348,12
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,22313,48654,48
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,25365,1494,241
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,28417,1509,242
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,31468,1525,243
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,34520,1540,240
22147681,-280,2704,16660,-2248,-1093,-750,-128,3100,16552,-2113,-1513,-1052,1572,1556,243
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,13399,1587,233
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,13506,1587,234
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,13613,1556,235
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,13720,30192,1
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,13827,27121,1
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,13934,23795,1
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,14042,22258,1
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,14149,21490,1
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,14256,19443,1
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,14363,18420,1
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,14470,16117,1
22168742,-240,3328,15776,-1069,-1159,-2310,380,2256,15812,-942,-1735,-2776,14578,15091,1
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,28971,886,84
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,31923,56364,13
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,34875,35808,214
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,1827,61701,214
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,4779,61445,214
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,7731,61957,214
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,10684,61701,229
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,13636,61957,229
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,16588,61701,229
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,19540,62213,229
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,22492,61189,229
22189874,-296,2420,16128,479,-2116,-4636,-264,1960,16680,419,-2690,-4977,25445,60933,245
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,826,1525,234
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,904,1525,241
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,982,1400,231
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,1060,1322,240
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,1138,1338,241
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,1216,1338,241
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,1294,1338,243
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,1372,1353,243
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,1450,1353,243
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,1528,1369,242
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,1606,1400,237
22211004,-72,2576,16760,802,-2556,-5803,164,2556,16540,536,-3072,-6050,1684,1416,240
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,7645,1961,233
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,7726,1961,234
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,7808,1946,233
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,7889,1946,234
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,7971,1946,236
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,8052,1930,234
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,8134,1930,234
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,8215,1930,236
